asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.23,204.45,198.41,47.02,45.63,-1.39,-2.95
INTC,Stock,1.63,93.0,99.11,151.59,161.54,9.95,6.56
TXN,Stock,8.3,250.27,280.8,2077.24,2330.64,253.4,12.2
KO,Stock,0.88,78.8,78.31,69.34,68.91,-0.43,-0.62
CAT,Stock,1.47,820.5,891.62,1206.13,1310.68,104.55,8.67
UNH,Stock,0.1,369.22,369.78,36.92,36.98,0.06,0.15
CVX,Stock,15.84,202.96,190.82,3214.89,3022.67,-192.22,-5.98
XOM,Stock,10.14,162.82,153.49,1650.99,1556.39,-94.61,-5.73
VEA,ETF,2.0,69.4,68.81,138.8,137.62,-1.18,-0.85
IEMG,ETF,1.0,77.62,78.66,77.62,78.66,1.04,1.34
SCHD,ETF,22.0,31.08,31.89,683.76,701.58,17.82,2.61
