asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.26,263.32,262.65,595.1,593.59,-1.51,-0.25
AMD,Stock,1.2,509.63,514.39,611.56,617.27,5.71,0.93
AMGN,Stock,3.18,415.29,415.21,1320.62,1320.37,-0.25,-0.02
BAC,Stock,10.87,64.52,64.49,701.33,701.01,-0.33,-0.05
JPM,Stock,5.49,355.83,362.84,1953.51,1991.99,38.48,1.97
CVX,Stock,12.37,195.34,200.0,2416.36,2474.0,57.64,2.39
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.05,1157.07,1173.73,1214.92,1232.42,17.49,1.44
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
