asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,4.51,45.66,45.61,205.93,205.7,-0.23,-0.11
KO,Stock,43.81,81.61,77.5,3575.33,3395.28,-180.06,-5.04
MCD,Stock,2.82,335.05,325.67,944.84,918.39,-26.45,-2.8
CAT,Stock,1.28,750.13,691.7,960.17,885.38,-74.79,-7.79
CVX,Stock,0.99,196.97,196.74,195.0,194.77,-0.23,-0.12
XOM,Stock,2.41,151.02,156.58,363.96,377.36,13.4,3.68
RTX,Stock,7.37,208.4,205.76,1535.91,1516.45,-19.46,-1.27
VEA,ETF,13.0,70.31,64.0,914.03,832.06,-81.97,-8.97
IEMG,ETF,11.0,76.83,69.94,845.13,769.34,-75.79,-8.97
IJR,ETF,3.0,128.7,121.99,386.1,365.97,-20.13,-5.21
