asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,1.77,209.55,220.83,370.9,390.87,19.97,5.38
HON,Stock,8.81,220.58,240.52,1943.31,2118.98,175.67,9.04
KO,Stock,0.59,78.37,77.83,46.24,45.92,-0.32,-0.68
CAT,Stock,0.04,736.03,735.29,29.44,29.41,-0.03,-0.1
JNJ,Stock,8.63,220.36,237.5,1901.71,2049.62,147.92,7.78
HD,Stock,4.37,380.39,379.18,1662.3,1657.02,-5.29,-0.32
BAC,Stock,4.11,55.29,56.44,227.24,231.99,4.75,2.09
CVX,Stock,1.17,179.45,182.2,209.96,213.17,3.22,1.53
XOM,Stock,0.17,150.19,150.01,25.53,25.5,-0.03,-0.12
IJR,ETF,3.0,128.7,132.25,386.1,396.75,10.65,2.76
SCHD,ETF,1.0,31.35,31.32,31.35,31.32,-0.03,-0.11
