asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.41,47.8,45.59,19.6,18.69,-0.91,-4.62
TXN,Stock,3.5,214.33,191.68,750.16,670.88,-79.28,-10.57
KO,Stock,43.81,81.61,77.9,3575.33,3413.02,-162.32,-4.54
MCD,Stock,2.82,335.05,326.05,944.84,919.46,-25.38,-2.69
CAT,Stock,1.28,750.13,700.1,960.17,896.13,-64.04,-6.67
XOM,Stock,2.41,151.02,154.08,363.96,371.33,7.37,2.03
RTX,Stock,7.37,208.4,202.73,1535.91,1494.12,-41.79,-2.72
VEA,ETF,13.0,70.31,64.81,914.03,842.55,-71.48,-7.82
IEMG,ETF,11.0,76.83,70.24,845.13,772.59,-72.54,-8.58
IJR,ETF,3.0,128.7,122.92,386.1,368.75,-17.35,-4.49
