asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.01,327.82,340.08,986.74,1023.64,36.9,3.74
AMD,Stock,0.32,456.42,454.62,146.05,145.48,-0.58,-0.39
CSCO,Stock,15.48,113.92,115.58,1763.48,1789.18,25.7,1.46
AMGN,Stock,3.91,372.3,393.1,1455.69,1537.02,81.33,5.59
KO,Stock,17.54,83.4,88.27,1462.84,1548.26,85.42,5.84
JNJ,Stock,13.86,258.11,266.73,3577.4,3696.88,119.47,3.34
JPM,Stock,2.16,348.23,357.31,752.18,771.79,19.61,2.61
CVX,Stock,1.93,191.5,187.58,369.59,362.03,-7.57,-2.05
LMT,Stock,0.29,581.4,581.31,168.61,168.58,-0.03,-0.02
SCHD,ETF,1.0,33.92,33.89,33.92,33.89,-0.03,-0.09
