asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.11,209.54,200.74,23.05,22.08,-0.97,-4.2
INTC,Stock,1.31,92.52,93.96,121.2,123.09,1.89,1.56
TXN,Stock,8.21,249.91,279.38,2051.76,2293.71,241.95,11.79
KO,Stock,0.53,78.78,78.72,41.75,41.72,-0.03,-0.08
CAT,Stock,1.47,820.5,893.26,1206.13,1313.09,106.96,8.87
UNH,Stock,0.1,369.22,371.53,36.92,37.15,0.23,0.63
CVX,Stock,15.69,203.08,193.45,3186.33,3035.22,-151.1,-4.74
XOM,Stock,9.96,163.0,154.49,1623.48,1538.77,-84.71,-5.22
VEA,ETF,2.0,69.4,68.58,138.8,137.17,-1.63,-1.17
IEMG,ETF,1.0,77.62,77.82,77.62,77.82,0.2,0.26
SCHD,ETF,22.0,31.08,31.97,683.76,703.34,19.58,2.86
