asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,311.14,107.85,108.9,1.05,0.98
GOOGL,Stock,1.85,360.15,359.66,666.28,665.37,-0.91,-0.14
GOOG,Stock,1.83,356.49,356.55,652.38,652.49,0.11,0.02
CSCO,Stock,14.1,113.76,114.61,1604.02,1616.0,11.99,0.75
AMGN,Stock,2.09,372.64,361.77,778.82,756.1,-22.72,-2.92
KO,Stock,10.88,83.44,82.87,907.83,901.63,-6.2,-0.68
JNJ,Stock,11.88,257.45,257.82,3058.51,3062.9,4.4,0.14
V,Stock,0.01,352.54,351.99,3.53,3.52,-0.01,-0.16
HD,Stock,8.5,351.7,347.32,2989.45,2952.22,-37.23,-1.25
BAC,Stock,13.37,58.66,59.32,784.28,793.11,8.82,1.13
