asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,0.85,194.65,220.61,165.45,187.52,22.07,13.34
HON,Stock,7.93,218.9,234.96,1735.88,1863.27,127.4,7.34
JNJ,Stock,7.81,218.54,234.39,1706.8,1830.59,123.79,7.25
HD,Stock,4.37,380.39,388.37,1662.3,1697.18,34.87,2.1
BAC,Stock,0.03,55.53,55.48,1.67,1.66,-0.0,-0.09
CVX,Stock,0.06,171.36,179.78,10.28,10.79,0.51,4.91
LMT,Stock,2.79,582.67,604.79,1625.65,1687.36,61.71,3.8
BLK,Stock,1.37,1151.01,1063.24,1576.88,1456.64,-120.24,-7.63
SPGI,Stock,1.94,546.9,452.17,1060.99,877.21,-183.78,-17.32
IJR,ETF,3.0,128.7,129.38,386.1,388.14,2.04,0.53
