asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,1.18,324.83,326.59,383.3,385.38,2.08,0.54
AMD,Stock,0.03,484.54,503.57,14.54,15.11,0.57,3.93
CSCO,Stock,14.22,113.76,110.7,1617.67,1574.15,-43.51,-2.69
AMGN,Stock,3.55,370.18,364.17,1314.14,1292.8,-21.34,-1.62
KO,Stock,17.54,83.4,82.12,1462.84,1440.38,-22.45,-1.53
JNJ,Stock,13.86,258.11,248.82,3577.4,3448.65,-128.76,-3.6
V,Stock,1.44,348.43,360.57,501.74,519.22,17.48,3.48
BAC,Stock,28.73,59.1,60.42,1697.94,1735.87,37.92,2.23
JPM,Stock,0.74,340.35,338.87,251.86,250.76,-1.1,-0.43
SCHD,ETF,5.0,32.41,32.75,162.05,163.75,1.7,1.05
