asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.81,93.63,112.86,169.47,204.28,34.81,20.54
CSCO,Stock,0.05,93.79,91.33,4.69,4.57,-0.12,-2.62
TXN,Stock,8.3,250.27,291.57,2077.24,2420.03,342.79,16.5
KO,Stock,1.19,78.78,79.14,93.75,94.18,0.43,0.46
CAT,Stock,1.47,820.5,929.0,1206.13,1365.63,159.49,13.22
UNH,Stock,0.1,369.22,367.29,36.92,36.73,-0.19,-0.52
CVX,Stock,15.88,202.92,184.88,3222.37,2935.82,-286.55,-8.89
XOM,Stock,10.18,162.78,147.87,1657.1,1505.27,-151.83,-9.16
VEA,ETF,2.0,69.4,70.89,138.8,141.79,2.99,2.15
IEMG,ETF,1.0,77.62,82.61,77.62,82.61,4.99,6.43
SCHD,ETF,22.0,31.08,31.73,683.76,698.06,14.3,2.09
