asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,313.33,48.26,50.13,1.88,3.89
AMZN,Stock,2.48,280.91,274.48,696.66,680.71,-15.95,-2.29
CSCO,Stock,27.03,115.74,121.43,3128.45,3282.25,153.8,4.92
AMGN,Stock,5.66,376.91,410.95,2133.31,2325.98,192.67,9.03
KO,Stock,17.54,83.4,87.05,1462.84,1526.86,64.02,4.38
JPM,Stock,3.19,350.57,357.52,1118.32,1140.49,22.17,1.98
CVX,Stock,8.05,193.07,186.56,1554.21,1501.81,-52.41,-3.37
LMT,Stock,1.39,584.63,587.95,812.64,817.25,4.61,0.57
BLK,Stock,0.04,1130.43,1136.39,45.22,45.46,0.24,0.53
SCHD,ETF,11.0,33.63,33.9,369.93,372.9,2.97,0.8
