asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,223.32,750.16,781.62,31.47,4.19
HON,Stock,11.28,224.96,241.14,2537.55,2720.06,182.51,7.19
KO,Stock,8.21,78.57,79.49,645.06,652.61,7.55,1.17
CAT,Stock,0.78,745.43,751.97,581.44,586.54,5.1,0.88
JNJ,Stock,10.95,224.79,244.99,2461.45,2682.64,221.19,8.99
BAC,Stock,10.53,56.01,53.36,589.79,561.88,-27.9,-4.73
JPM,Stock,0.05,319.63,308.78,15.98,15.44,-0.54,-3.39
CVX,Stock,3.05,181.4,183.87,553.27,560.8,7.53,1.36
XOM,Stock,2.41,151.02,150.68,363.96,363.14,-0.82,-0.23
IJR,ETF,3.0,128.7,131.18,386.1,393.54,7.44,1.93
SCHD,ETF,5.0,31.41,31.56,157.05,157.8,0.75,0.48
