asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,314.12,107.85,109.94,2.1,1.94
GOOGL,Stock,1.89,360.29,356.78,680.95,674.31,-6.63,-0.97
GOOG,Stock,1.87,356.67,354.3,666.97,662.54,-4.43,-0.66
CSCO,Stock,14.19,113.76,117.37,1614.25,1665.48,51.23,3.17
TXN,Stock,0.23,311.82,306.23,71.72,70.43,-1.29,-1.79
AMGN,Stock,3.51,370.15,355.67,1299.23,1248.42,-50.81,-3.91
KO,Stock,17.54,83.4,83.32,1462.84,1461.52,-1.32,-0.09
JNJ,Stock,13.86,258.11,252.93,3577.4,3505.61,-71.79,-2.01
V,Stock,1.44,348.43,357.86,501.74,515.33,13.59,2.71
BAC,Stock,23.27,58.71,60.58,1366.18,1409.58,43.4,3.18
JPM,Stock,0.15,334.07,340.67,50.11,51.1,0.99,1.97
SCHD,ETF,5.0,32.41,32.19,162.05,160.95,-1.1,-0.68
