asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.35,214.06,218.77,717.1,732.88,15.78,2.2
HON,Stock,10.24,223.28,239.84,2286.39,2455.96,169.57,7.42
KO,Stock,4.92,78.11,77.97,384.3,383.61,-0.69,-0.18
CAT,Stock,0.47,741.31,742.12,348.42,348.8,0.38,0.11
JNJ,Stock,9.97,222.85,238.64,2221.81,2379.24,157.43,7.09
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,9.71,56.02,56.41,543.95,547.74,3.79,0.7
CVX,Stock,2.88,181.36,182.6,522.32,525.89,3.57,0.68
XOM,Stock,2.2,151.02,151.21,332.24,332.66,0.42,0.13
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
