asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,226.62,750.16,793.19,43.03,5.74
HON,Stock,10.36,223.5,241.21,2315.46,2498.88,183.42,7.92
KO,Stock,5.49,78.05,78.76,428.49,432.39,3.9,0.91
CAT,Stock,0.5,741.36,777.91,370.68,388.95,18.27,4.93
JNJ,Stock,10.09,223.06,243.73,2250.68,2459.24,208.56,9.27
HD,Stock,4.39,380.43,392.06,1670.09,1721.14,51.06,3.06
BAC,Stock,10.53,56.01,52.47,589.79,552.51,-37.28,-6.32
JPM,Stock,0.05,319.63,302.79,15.98,15.14,-0.84,-5.27
CVX,Stock,3.05,181.4,184.17,553.27,561.72,8.45,1.53
XOM,Stock,2.41,151.02,148.62,363.96,358.19,-5.77,-1.59
IJR,ETF,3.0,128.7,131.18,386.1,393.54,7.44,1.93
SCHD,ETF,4.0,31.37,31.62,125.48,126.47,0.99,0.79
