asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.81,93.63,111.35,169.47,201.54,32.07,18.93
CSCO,Stock,0.05,93.79,91.58,4.69,4.58,-0.11,-2.36
TXN,Stock,8.3,250.27,288.58,2077.24,2395.21,317.97,15.31
KO,Stock,1.18,78.78,78.8,92.96,92.98,0.02,0.03
CAT,Stock,1.47,820.5,925.52,1206.13,1360.51,154.38,12.8
UNH,Stock,0.1,369.22,368.1,36.92,36.81,-0.11,-0.3
CVX,Stock,15.88,202.92,184.09,3222.37,2923.27,-299.1,-9.28
XOM,Stock,10.18,162.78,147.74,1657.1,1503.99,-153.11,-9.24
VEA,ETF,2.0,69.4,70.82,138.8,141.63,2.83,2.04
IEMG,ETF,1.0,77.62,82.29,77.62,82.29,4.67,6.02
SCHD,ETF,22.0,31.08,31.66,683.76,696.52,12.76,1.87
