asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,312.63,107.85,109.42,1.58,1.46
GOOGL,Stock,1.89,360.29,369.58,680.95,698.52,17.57,2.58
GOOG,Stock,1.87,356.67,366.14,666.97,684.69,17.72,2.66
CSCO,Stock,14.1,113.76,112.88,1604.02,1591.54,-12.48,-0.78
AMGN,Stock,2.11,372.58,367.45,786.14,775.33,-10.81,-1.38
KO,Stock,11.13,83.44,84.02,928.69,935.17,6.49,0.7
JNJ,Stock,11.96,257.45,267.17,3079.1,3195.35,116.25,3.78
V,Stock,0.05,356.33,349.66,17.82,17.48,-0.33,-1.87
HD,Stock,8.54,351.7,345.05,3003.52,2946.73,-56.79,-1.89
BAC,Stock,13.69,58.66,60.03,803.06,821.81,18.76,2.34
