asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,316.22,107.85,110.68,2.83,2.63
GOOGL,Stock,1.89,360.29,358.89,680.95,678.3,-2.65,-0.39
GOOG,Stock,1.87,356.67,356.24,666.97,666.17,-0.8,-0.12
CSCO,Stock,14.19,113.76,118.31,1614.25,1678.82,64.56,4.0
AMGN,Stock,3.33,370.52,363.62,1233.83,1210.85,-22.98,-1.86
KO,Stock,16.48,83.4,82.63,1374.43,1361.74,-12.69,-0.92
JNJ,Stock,13.6,258.11,259.1,3510.3,3523.76,13.46,0.38
V,Stock,1.26,348.36,348.2,438.93,438.73,-0.2,-0.05
BAC,Stock,21.85,58.68,59.25,1282.16,1294.61,12.45,0.97
JPM,Stock,0.15,334.07,335.47,50.11,50.32,0.21,0.42
SCHD,ETF,5.0,32.41,32.26,162.05,161.3,-0.75,-0.46
