asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.7,48.26,48.91,0.65,1.35
AMZN,Stock,0.87,263.82,263.11,229.52,228.91,-0.61,-0.27
AMD,Stock,0.5,503.45,508.3,251.72,254.15,2.42,0.96
AMGN,Stock,2.34,415.24,414.01,971.66,968.77,-2.89,-0.3
BAC,Stock,5.56,64.52,64.43,358.73,358.26,-0.47,-0.13
JPM,Stock,4.56,354.32,363.1,1615.7,1655.72,40.02,2.48
CVX,Stock,10.72,194.6,200.82,2086.11,2152.79,66.68,3.2
LMT,Stock,2.54,591.91,607.35,1503.45,1542.68,39.23,2.61
BLK,Stock,0.77,1150.67,1175.51,886.02,905.14,19.13,2.16
SCHD,ETF,21.0,34.01,34.53,714.21,725.13,10.92,1.53
