asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,4.06,45.66,45.96,185.38,186.6,1.22,0.66
KO,Stock,43.81,81.61,77.46,3575.33,3393.74,-181.59,-5.08
MCD,Stock,2.82,335.05,324.71,944.84,915.68,-29.16,-3.09
CAT,Stock,1.28,750.13,693.42,960.17,887.58,-72.58,-7.56
CVX,Stock,0.89,197.04,195.57,175.37,174.06,-1.3,-0.74
XOM,Stock,2.41,151.02,154.57,363.96,372.53,8.57,2.35
RTX,Stock,7.37,208.4,205.12,1535.91,1511.73,-24.17,-1.57
VEA,ETF,13.0,70.31,64.1,914.03,833.33,-80.7,-8.83
IEMG,ETF,11.0,76.83,70.06,845.13,770.61,-74.52,-8.82
IJR,ETF,3.0,128.7,121.81,386.1,365.43,-20.67,-5.35
