asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,227.2,750.16,795.2,45.04,6.0
HON,Stock,10.36,223.5,243.79,2315.46,2525.71,210.25,9.08
KO,Stock,5.49,78.05,78.96,428.49,433.46,4.97,1.16
CAT,Stock,0.5,741.36,764.36,370.68,382.18,11.5,3.1
JNJ,Stock,10.09,223.06,242.27,2250.68,2444.5,193.83,8.61
HD,Stock,4.39,380.43,383.34,1670.09,1682.86,12.77,0.76
BAC,Stock,10.53,56.01,53.19,589.79,560.04,-29.75,-5.04
JPM,Stock,0.05,319.63,307.3,15.98,15.37,-0.62,-3.86
CVX,Stock,3.05,181.4,179.73,553.27,548.18,-5.09,-0.92
XOM,Stock,2.41,151.02,145.9,363.96,351.62,-12.34,-3.39
IJR,ETF,3.0,128.7,130.76,386.1,392.28,6.18,1.6
SCHD,ETF,4.0,31.37,31.38,125.48,125.52,0.04,0.03
