asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,5.42,321.94,332.58,1744.91,1802.58,57.67,3.3
AMD,Stock,0.88,510.75,543.96,449.46,478.68,29.22,6.5
QCOM,Stock,0.15,185.68,188.26,27.85,28.24,0.39,1.39
CRM,Stock,2.2,254.05,244.75,558.91,538.44,-20.47,-3.66
AMGN,Stock,2.13,387.61,380.05,825.61,809.51,-16.1,-1.95
BAC,Stock,2.01,58.97,58.1,118.53,116.79,-1.74,-1.47
JPM,Stock,5.66,355.85,348.88,2014.11,1974.63,-39.48,-1.96
CVX,Stock,23.4,201.53,210.46,4715.8,4924.65,208.85,4.43
BLK,Stock,0.22,1072.26,1051.78,235.9,231.39,-4.51,-1.91
SCHD,ETF,3.0,34.12,33.83,102.36,101.48,-0.88,-0.86
