asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,2.8,326.87,340.08,915.24,952.22,36.99,4.04
AMD,Stock,0.16,457.76,454.62,73.24,72.74,-0.5,-0.69
CSCO,Stock,14.85,113.84,115.58,1690.52,1716.36,25.84,1.53
AMGN,Stock,3.73,371.28,393.1,1384.87,1466.26,81.39,5.88
KO,Stock,17.54,83.4,88.27,1462.84,1548.26,85.42,5.84
JNJ,Stock,13.86,258.11,266.73,3577.4,3696.88,119.47,3.34
JPM,Stock,1.97,347.31,357.31,684.2,703.9,19.7,2.88
CVX,Stock,1.57,192.36,187.58,302.01,294.5,-7.5,-2.48
LMT,Stock,0.18,581.1,581.31,104.6,104.64,0.04,0.04
SCHD,ETF,1.0,33.92,33.89,33.92,33.89,-0.03,-0.09
