asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.43,360.15,359.91,515.01,514.67,-0.34,-0.07
GOOG,Stock,1.41,356.49,356.18,502.65,502.21,-0.44,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.72,372.24,374.15,640.25,643.54,3.29,0.51
HON,Stock,4.26,228.63,229.86,973.96,979.2,5.24,0.54
KO,Stock,8.86,83.28,84.14,737.86,745.48,7.62,1.03
JNJ,Stock,11.23,257.07,263.04,2886.9,2953.94,67.04,2.32
HD,Stock,8.07,351.33,357.9,2835.23,2888.25,53.02,1.87
BAC,Stock,10.61,58.66,58.73,622.38,623.13,0.74,0.12
