asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.38,214.1,218.77,723.66,739.44,15.78,2.18
HON,Stock,10.26,223.31,239.84,2291.16,2460.76,169.6,7.4
KO,Stock,4.99,78.11,77.97,389.77,389.07,-0.7,-0.18
CAT,Stock,0.48,741.34,742.12,355.84,356.22,0.37,0.11
JNJ,Stock,9.99,222.88,238.64,2226.57,2384.01,157.44,7.07
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,9.81,56.02,56.41,549.56,553.38,3.83,0.7
CVX,Stock,2.91,181.37,182.6,527.79,531.37,3.58,0.68
XOM,Stock,2.23,151.02,151.21,336.77,337.2,0.42,0.13
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
