asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
GOOG,Stock,4.59,335.02,357.89,1537.74,1642.72,104.97,6.83
INTC,Stock,5.35,133.68,127.02,715.19,679.56,-35.63,-4.98
CSCO,Stock,12.97,113.88,117.01,1477.02,1517.62,40.6,2.75
AMGN,Stock,0.22,360.92,361.33,79.4,79.49,0.09,0.11
HON,Stock,2.48,227.6,221.75,564.45,549.94,-14.51,-2.57
KO,Stock,2.41,81.39,81.29,196.15,195.91,-0.24,-0.12
CAT,Stock,2.35,1010.82,991.41,2375.43,2329.81,-45.61,-1.92
JNJ,Stock,9.02,255.66,253.98,2306.05,2290.9,-15.15,-0.66
HD,Stock,6.48,349.87,350.84,2267.16,2273.44,6.29,0.28
BAC,Stock,1.2,58.38,58.36,70.06,70.03,-0.02,-0.03
