asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,304.87,48.26,48.78,0.52,1.08
AMZN,Stock,4.98,278.2,264.95,1385.44,1319.43,-66.01,-4.76
CSCO,Stock,33.22,116.75,113.28,3878.43,3763.16,-115.27,-2.97
AMGN,Stock,1.56,416.21,417.69,649.29,651.6,2.31,0.36
BAC,Stock,0.57,64.66,64.1,36.86,36.53,-0.32,-0.87
JPM,Stock,3.91,352.77,363.19,1379.33,1420.07,40.74,2.95
CVX,Stock,9.2,193.53,197.6,1780.48,1817.87,37.4,2.1
LMT,Stock,2.54,591.91,597.12,1503.45,1516.68,13.23,0.88
BLK,Stock,0.51,1136.94,1185.45,579.84,604.58,24.74,4.27
SCHD,ETF,15.0,33.79,34.42,506.85,516.3,9.45,1.86
