asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,219.49,750.16,768.22,18.06,2.41
KO,Stock,10.53,78.7,78.68,828.71,828.55,-0.16,-0.02
CAT,Stock,1.03,748.38,757.9,770.83,780.63,9.8,1.27
JNJ,Stock,11.67,226.06,245.41,2638.12,2863.93,225.81,8.56
BAC,Stock,10.53,56.01,52.74,589.79,555.35,-34.43,-5.84
JPM,Stock,0.05,319.63,307.92,15.98,15.4,-0.59,-3.66
CVX,Stock,3.05,181.4,185.96,553.27,567.16,13.89,2.51
XOM,Stock,2.41,151.02,152.13,363.96,366.64,2.69,0.74
RTX,Stock,0.58,205.49,204.7,119.18,118.72,-0.46,-0.39
IJR,ETF,3.0,128.7,130.72,386.1,392.16,6.06,1.57
SCHD,ETF,7.0,31.46,31.51,220.22,220.6,0.38,0.17
