asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,312.41,48.26,49.99,1.73,3.58
AMZN,Stock,2.48,280.91,272.26,696.66,675.2,-21.45,-3.08
CSCO,Stock,26.06,115.46,120.88,3008.89,3150.13,141.25,4.69
AMGN,Stock,5.66,376.91,404.85,2133.31,2291.45,158.14,7.41
KO,Stock,17.54,83.4,86.85,1462.84,1523.35,60.51,4.14
JPM,Stock,3.19,350.57,356.3,1118.32,1136.6,18.28,1.63
CVX,Stock,8.05,193.07,189.23,1554.21,1523.3,-30.91,-1.99
LMT,Stock,1.39,584.63,582.85,812.64,810.16,-2.47,-0.3
BLK,Stock,0.04,1130.43,1129.3,45.22,45.17,-0.05,-0.1
SCHD,ETF,11.0,33.63,33.7,369.93,370.7,0.77,0.21
