asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,306.53,48.26,49.04,0.79,1.63
AMZN,Stock,2.44,263.32,262.57,642.5,640.67,-1.83,-0.28
AMD,Stock,1.27,509.91,513.33,647.59,651.93,4.34,0.67
AMGN,Stock,3.27,415.29,413.54,1358.0,1352.28,-5.72,-0.42
BAC,Stock,11.92,64.52,64.58,769.08,769.79,0.72,0.09
JPM,Stock,5.6,355.95,363.08,1993.32,2033.22,39.9,2.0
CVX,Stock,12.63,195.4,200.11,2467.9,2527.39,59.49,2.41
LMT,Stock,2.54,591.91,606.01,1503.45,1539.27,35.81,2.38
BLK,Stock,1.05,1157.07,1167.99,1214.92,1226.39,11.47,0.94
SCHD,ETF,24.0,34.07,34.37,817.68,824.88,7.2,0.88
