asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,1.7,93.28,98.8,158.58,167.96,9.38,5.92
TXN,Stock,8.3,250.27,280.88,2077.24,2331.3,254.06,12.23
KO,Stock,1.04,78.8,78.47,81.95,81.61,-0.34,-0.41
CAT,Stock,1.47,820.5,880.74,1206.13,1294.69,88.55,7.34
UNH,Stock,0.1,369.22,368.63,36.92,36.86,-0.06,-0.16
CVX,Stock,15.85,202.95,190.25,3216.76,3015.46,-201.29,-6.26
XOM,Stock,10.14,162.82,152.4,1650.99,1545.34,-105.66,-6.4
VEA,ETF,2.0,69.4,68.48,138.8,136.96,-1.84,-1.33
IEMG,ETF,1.0,77.62,79.15,77.62,79.15,1.53,1.97
SCHD,ETF,22.0,31.08,31.64,683.76,695.97,12.21,1.79
