asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.41,329.32,338.19,1122.98,1153.23,30.25,2.69
AMD,Stock,0.19,434.35,429.56,82.53,81.62,-0.91,-1.1
CSCO,Stock,16.05,114.0,112.48,1829.7,1805.3,-24.4,-1.33
AMGN,Stock,4.19,373.52,387.64,1565.05,1624.21,59.16,3.78
KO,Stock,17.54,83.4,89.08,1462.84,1562.46,99.63,6.81
JNJ,Stock,13.86,258.11,265.53,3577.4,3680.25,102.84,2.87
V,Stock,0.18,371.39,368.73,66.85,66.37,-0.48,-0.72
JPM,Stock,2.47,348.23,344.71,860.13,851.43,-8.69,-1.01
CVX,Stock,2.49,191.65,191.86,477.21,477.73,0.52,0.11
LMT,Stock,0.4,580.0,569.2,232.0,227.68,-4.32,-1.86
