asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,313.39,107.85,109.69,1.84,1.71
GOOGL,Stock,1.89,360.29,361.92,680.95,684.03,3.08,0.45
GOOG,Stock,1.87,356.67,358.71,666.97,670.79,3.81,0.57
CSCO,Stock,14.19,113.76,113.82,1614.25,1615.11,0.85,0.05
AMGN,Stock,2.71,371.67,367.99,1007.23,997.25,-9.97,-0.99
KO,Stock,13.81,83.5,83.4,1153.13,1151.75,-1.38,-0.12
JNJ,Stock,12.77,257.92,263.4,3293.64,3363.62,69.98,2.12
V,Stock,0.64,348.69,347.53,223.16,222.42,-0.74,-0.33
BAC,Stock,18.3,58.62,58.3,1072.75,1066.89,-5.86,-0.55
JPM,Stock,0.15,334.07,330.62,50.11,49.59,-0.52,-1.03
SCHD,ETF,5.0,32.41,32.34,162.05,161.7,-0.35,-0.22
