asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.47,214.27,220.92,743.52,766.59,23.08,3.1
HON,Stock,10.34,223.46,243.34,2310.58,2516.14,205.56,8.9
KO,Stock,5.25,78.05,76.81,409.76,403.25,-6.51,-1.59
CAT,Stock,0.5,741.36,742.37,370.68,371.18,0.5,0.14
JNJ,Stock,10.07,223.02,238.35,2245.81,2400.18,154.37,6.87
HD,Stock,4.39,380.43,389.68,1670.09,1710.7,40.61,2.43
BAC,Stock,10.14,56.01,55.39,567.94,561.65,-6.29,-1.11
JPM,Stock,0.05,319.63,318.28,15.98,15.91,-0.07,-0.42
CVX,Stock,3.0,181.4,182.26,544.2,546.78,2.58,0.47
XOM,Stock,2.34,151.02,151.59,353.39,354.72,1.33,0.38
IJR,ETF,3.0,128.7,132.07,386.1,396.21,10.11,2.62
SCHD,ETF,4.0,31.37,31.3,125.48,125.2,-0.28,-0.22
