asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,223.32,750.16,781.62,31.47,4.19
HON,Stock,10.5,223.74,241.14,2349.27,2531.97,182.7,7.78
KO,Stock,5.9,78.16,79.49,461.14,468.99,7.85,1.7
CAT,Stock,0.54,742.2,751.97,400.79,406.06,5.28,1.32
JNJ,Stock,10.22,223.34,244.99,2282.53,2503.8,221.26,9.69
BAC,Stock,10.53,56.01,53.36,589.79,561.88,-27.9,-4.73
JPM,Stock,0.05,319.63,308.78,15.98,15.44,-0.54,-3.39
CVX,Stock,3.05,181.4,183.87,553.27,560.8,7.53,1.36
XOM,Stock,2.41,151.02,150.68,363.96,363.14,-0.82,-0.23
IJR,ETF,3.0,128.7,131.18,386.1,393.54,7.44,1.93
SCHD,ETF,5.0,31.41,31.56,157.05,157.8,0.75,0.48
