asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,313.39,107.85,109.69,1.84,1.71
GOOGL,Stock,1.89,360.29,361.92,680.95,684.03,3.08,0.45
GOOG,Stock,1.87,356.67,358.71,666.97,670.79,3.81,0.57
CSCO,Stock,14.19,113.76,113.82,1614.25,1615.11,0.85,0.05
AMGN,Stock,2.94,371.42,367.99,1091.97,1081.89,-10.08,-0.92
KO,Stock,14.8,83.5,83.4,1235.8,1234.32,-1.48,-0.12
JNJ,Stock,13.07,258.05,263.4,3372.71,3442.64,69.92,2.07
V,Stock,0.87,348.48,347.53,303.18,302.35,-0.83,-0.27
BAC,Stock,19.63,58.6,58.3,1150.32,1144.43,-5.89,-0.51
JPM,Stock,0.15,334.07,330.62,50.11,49.59,-0.52,-1.03
SCHD,ETF,5.0,32.41,32.34,162.05,161.7,-0.35,-0.22
