asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,312.17,48.26,49.95,1.69,3.5
AMZN,Stock,2.48,280.91,275.73,696.66,683.81,-12.85,-1.84
CSCO,Stock,26.22,115.5,121.52,3028.41,3186.25,157.84,5.21
AMGN,Stock,5.66,376.91,406.64,2133.31,2301.55,168.24,7.89
KO,Stock,17.54,83.4,87.09,1462.84,1527.56,64.72,4.42
JPM,Stock,3.19,350.57,357.7,1118.32,1141.05,22.73,2.03
CVX,Stock,8.05,193.07,187.47,1554.21,1509.16,-45.06,-2.9
LMT,Stock,1.39,584.63,584.47,812.64,812.41,-0.23,-0.03
BLK,Stock,0.04,1130.43,1132.73,45.22,45.31,0.09,0.2
SCHD,ETF,11.0,33.63,33.87,369.93,372.52,2.59,0.7
