asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,229.46,750.16,803.12,52.96,7.06
HON,Stock,10.36,223.5,243.18,2315.46,2519.34,203.88,8.81
KO,Stock,5.43,78.05,78.86,423.81,428.18,4.37,1.03
CAT,Stock,0.5,741.36,767.43,370.68,383.72,13.04,3.52
JNJ,Stock,10.09,223.06,240.57,2250.68,2427.35,176.68,7.85
HD,Stock,4.39,380.43,389.32,1670.09,1709.11,39.03,2.34
BAC,Stock,10.36,56.01,54.19,580.26,561.41,-18.86,-3.25
JPM,Stock,0.05,319.63,312.95,15.98,15.65,-0.33,-2.09
CVX,Stock,3.05,181.4,185.14,553.27,564.66,11.39,2.06
XOM,Stock,2.41,151.02,155.74,363.96,375.35,11.39,3.13
IJR,ETF,3.0,128.7,131.69,386.1,395.07,8.97,2.32
SCHD,ETF,4.0,31.37,31.64,125.48,126.55,1.07,0.86
