asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
GOOG,Stock,4.59,335.02,357.89,1537.74,1642.72,104.97,6.83
INTC,Stock,5.35,133.68,127.02,715.19,679.56,-35.63,-4.98
CSCO,Stock,12.97,113.88,117.01,1477.02,1517.62,40.6,2.75
AMGN,Stock,0.13,360.37,361.33,46.85,46.97,0.12,0.27
HON,Stock,2.48,227.6,221.75,564.45,549.94,-14.51,-2.57
KO,Stock,2.04,81.39,81.29,166.04,165.83,-0.2,-0.12
CAT,Stock,2.31,1011.14,991.41,2335.73,2290.16,-45.58,-1.95
JNJ,Stock,8.91,255.66,253.98,2277.93,2262.96,-14.97,-0.66
HD,Stock,6.4,349.87,350.84,2239.17,2245.38,6.21,0.28
BAC,Stock,0.74,58.36,58.36,43.19,43.19,0.0,0.0
