asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,3.18,280.36,278.09,891.54,884.33,-7.22,-0.81
CSCO,Stock,29.13,116.09,122.57,3381.7,3570.46,188.76,5.58
AMGN,Stock,0.42,417.62,417.2,175.4,175.22,-0.18,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.76,588.54,603.16,1035.83,1061.56,25.73,2.48
BLK,Stock,0.23,1131.73,1131.4,260.3,260.22,-0.08,-0.03
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
