asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,309.67,107.85,108.38,0.54,0.5
GOOGL,Stock,1.89,360.29,361.2,680.95,682.66,1.71,0.25
GOOG,Stock,1.87,356.67,358.48,666.97,670.35,3.38,0.51
CSCO,Stock,14.19,113.76,112.44,1614.25,1595.52,-18.73,-1.16
AMGN,Stock,2.11,372.58,367.76,786.14,775.96,-10.18,-1.3
KO,Stock,11.23,83.44,84.24,937.03,946.01,8.98,0.96
JNJ,Stock,11.96,257.45,266.32,3079.1,3185.13,106.03,3.44
V,Stock,0.05,356.33,347.2,17.82,17.36,-0.46,-2.56
BAC,Stock,14.81,58.66,58.63,868.75,868.31,-0.44,-0.05
SCHD,ETF,1.0,32.46,32.43,32.46,32.43,-0.03,-0.09
