asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,2.67,280.74,278.09,749.58,742.5,-7.08,-0.94
CSCO,Stock,28.03,115.83,122.57,3246.71,3435.64,188.92,5.82
AMGN,Stock,0.11,417.62,417.2,45.94,45.89,-0.05,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.54,586.36,603.16,902.99,928.87,25.87,2.87
BLK,Stock,0.12,1130.98,1131.4,135.72,135.77,0.05,0.04
SCHD,ETF,13.0,33.72,34.19,438.36,444.47,6.11,1.39
