asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,301.61,48.26,48.26,-0.0,-0.0
AMZN,Stock,4.93,278.3,269.15,1372.02,1326.91,-45.11,-3.29
CSCO,Stock,33.01,116.75,124.43,3853.92,4107.6,253.68,6.58
AMGN,Stock,1.55,416.21,416.72,645.13,645.92,0.79,0.12
BAC,Stock,0.26,64.58,64.76,16.79,16.84,0.05,0.28
JPM,Stock,3.9,352.74,365.57,1375.69,1425.72,50.04,3.64
CVX,Stock,9.11,193.53,196.61,1763.06,1791.12,28.06,1.59
LMT,Stock,2.54,591.91,606.41,1503.45,1540.27,36.82,2.45
BLK,Stock,0.51,1136.94,1158.06,579.84,590.61,10.77,1.86
SCHD,ETF,15.0,33.79,34.25,506.85,513.75,6.9,1.36
