asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,303.5,48.26,48.56,0.3,0.63
AMZN,Stock,4.98,278.2,266.22,1385.44,1325.78,-59.66,-4.31
CSCO,Stock,33.18,116.75,112.92,3873.76,3746.69,-127.08,-3.28
AMGN,Stock,1.56,416.21,418.82,649.29,653.36,4.07,0.63
BAC,Stock,0.53,64.7,64.07,34.29,33.95,-0.34,-0.98
JPM,Stock,3.91,352.77,362.92,1379.33,1419.0,39.67,2.88
CVX,Stock,9.2,193.53,197.49,1780.48,1816.91,36.43,2.05
LMT,Stock,2.54,591.91,599.5,1503.45,1522.73,19.28,1.28
BLK,Stock,0.51,1136.94,1167.84,579.84,595.6,15.76,2.72
SCHD,ETF,15.0,33.79,34.35,506.85,515.32,8.47,1.67
