asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,212.11,750.16,742.39,-7.77,-1.04
KO,Stock,8.19,81.6,81.56,668.3,667.98,-0.33,-0.05
MCD,Stock,0.58,335.22,341.06,194.43,197.81,3.39,1.74
CAT,Stock,1.28,750.13,742.83,960.17,950.82,-9.34,-0.97
CVX,Stock,3.05,181.4,186.76,553.27,569.62,16.35,2.95
XOM,Stock,2.41,151.02,152.5,363.96,367.53,3.57,0.98
RTX,Stock,1.48,205.0,202.62,303.4,299.88,-3.52,-1.16
VEA,ETF,4.0,70.31,70.24,281.24,280.96,-0.28,-0.1
IEMG,ETF,4.0,76.83,76.76,307.32,307.04,-0.28,-0.09
IJR,ETF,3.0,128.7,129.7,386.1,389.1,3.0,0.78
