asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.59,48.26,48.89,0.64,1.32
AMZN,Stock,2.44,263.32,261.31,642.5,637.6,-4.9,-0.76
AMD,Stock,1.27,509.91,506.0,647.59,642.62,-4.97,-0.77
AMGN,Stock,3.27,415.29,419.38,1358.0,1371.37,13.37,0.98
BAC,Stock,11.96,64.52,63.89,771.66,764.12,-7.53,-0.98
JPM,Stock,5.6,355.95,360.96,1993.32,2021.38,28.06,1.41
CVX,Stock,12.63,195.4,202.7,2467.9,2560.1,92.2,3.74
LMT,Stock,2.54,591.91,593.74,1503.45,1508.1,4.65,0.31
BLK,Stock,1.05,1157.07,1147.11,1214.92,1204.47,-10.46,-0.86
SCHD,ETF,24.0,34.07,34.29,817.68,822.96,5.28,0.65
