asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,315.03,48.26,50.4,2.15,4.45
AMZN,Stock,2.44,263.32,260.8,642.5,636.36,-6.14,-0.96
AMD,Stock,0.22,482.37,462.08,106.12,101.66,-4.46,-4.21
AMGN,Stock,3.56,416.15,434.08,1481.49,1545.31,63.81,4.31
BAC,Stock,11.96,64.52,62.53,771.66,747.8,-23.86,-3.09
JPM,Stock,5.6,355.95,353.56,1993.32,1979.94,-13.38,-0.67
CVX,Stock,13.43,196.09,206.99,2633.49,2779.88,146.39,5.56
LMT,Stock,2.72,593.03,573.87,1613.04,1560.93,-52.12,-3.23
BLK,Stock,1.12,1157.11,1151.28,1295.96,1289.43,-6.53,-0.5
SCHD,ETF,24.0,34.07,34.96,817.68,839.06,21.38,2.61
