asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,3.45,280.21,278.09,966.72,959.41,-7.31,-0.76
CSCO,Stock,29.7,116.22,122.57,3451.73,3640.33,188.59,5.46
AMGN,Stock,0.59,417.62,417.2,246.4,246.15,-0.25,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.87,589.43,603.16,1102.23,1127.91,25.68,2.33
BLK,Stock,0.29,1131.89,1131.4,328.25,328.11,-0.14,-0.04
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
