asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,3.58,280.14,278.09,1002.9,995.56,-7.34,-0.73
CSCO,Stock,30.0,116.28,122.57,3488.4,3677.1,188.7,5.41
AMGN,Stock,0.67,417.62,417.2,279.81,279.52,-0.28,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.93,589.88,603.16,1138.47,1164.1,25.63,2.25
BLK,Stock,0.32,1131.95,1131.4,362.22,362.05,-0.18,-0.05
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
