asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.36,360.15,359.91,489.8,489.48,-0.33,-0.07
GOOG,Stock,1.34,356.49,356.18,477.7,477.28,-0.42,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.65,372.14,374.15,614.03,617.35,3.32,0.54
HON,Stock,4.15,228.6,229.86,948.69,953.92,5.23,0.55
KO,Stock,8.58,83.25,84.14,714.28,721.92,7.64,1.07
JNJ,Stock,11.14,257.01,263.04,2863.09,2930.27,67.17,2.35
HD,Stock,8.01,351.27,357.9,2813.67,2866.78,53.11,1.89
BAC,Stock,10.22,58.66,58.73,599.51,600.22,0.72,0.12
