asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,1.64,208.64,221.44,342.17,363.16,20.99,6.13
HON,Stock,8.69,220.3,238.38,1914.41,2071.52,157.12,8.21
KO,Stock,0.04,79.11,79.03,3.16,3.16,-0.0,-0.1
JNJ,Stock,8.52,220.14,239.99,1875.59,2044.71,169.12,9.02
HD,Stock,4.37,380.39,385.15,1662.3,1683.11,20.8,1.25
BAC,Stock,3.34,55.11,56.53,184.07,188.81,4.74,2.58
CVX,Stock,1.02,179.03,180.86,182.61,184.48,1.87,1.02
LMT,Stock,2.79,582.67,623.58,1625.65,1739.79,114.14,7.02
BLK,Stock,1.37,1151.01,1056.38,1576.88,1447.24,-129.64,-8.22
IJR,ETF,3.0,128.7,131.97,386.1,395.91,9.81,2.54
