asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,314.43,107.85,110.05,2.21,2.04
GOOGL,Stock,1.89,360.29,355.48,680.95,671.86,-9.09,-1.34
GOOG,Stock,1.87,356.67,353.18,666.97,660.46,-6.52,-0.98
CSCO,Stock,14.19,113.76,120.32,1614.25,1707.34,93.09,5.77
TXN,Stock,0.06,311.89,310.61,18.71,18.64,-0.08,-0.41
AMGN,Stock,3.37,370.43,361.92,1248.35,1219.69,-28.66,-2.3
KO,Stock,16.68,83.4,83.42,1391.11,1391.45,0.33,0.02
JNJ,Stock,13.66,258.11,256.63,3525.78,3505.57,-20.22,-0.57
V,Stock,1.3,348.31,346.75,452.8,450.78,-2.03,-0.45
BAC,Stock,22.11,58.7,59.82,1297.86,1322.62,24.76,1.91
JPM,Stock,0.15,334.07,336.67,50.11,50.5,0.39,0.78
SCHD,ETF,5.0,32.41,32.35,162.05,161.73,-0.32,-0.2
