asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,5.11,321.32,333.08,1641.95,1702.04,60.09,3.66
AMZN,Stock,2.44,263.32,253.54,642.5,618.64,-23.86,-3.71
AMD,Stock,0.66,511.23,493.41,337.41,325.65,-11.76,-3.49
CRM,Stock,2.2,254.05,259.43,558.91,570.75,11.84,2.12
AMGN,Stock,2.13,387.61,381.5,825.61,812.59,-13.01,-1.58
BAC,Stock,0.16,59.93,59.47,9.59,9.52,-0.07,-0.77
JPM,Stock,5.6,355.95,350.13,1993.32,1960.73,-32.59,-1.64
CVX,Stock,23.12,201.33,212.17,4654.75,4905.37,250.62,5.38
BLK,Stock,0.22,1072.26,1065.6,235.9,234.43,-1.47,-0.62
SCHD,ETF,3.0,34.12,34.34,102.36,103.02,0.66,0.64
