asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,224.0,750.16,784.0,33.84,4.51
HON,Stock,10.36,223.5,240.11,2315.46,2487.54,172.08,7.43
KO,Stock,5.49,78.05,80.18,428.49,440.16,11.67,2.72
CAT,Stock,0.5,741.36,762.04,370.68,381.02,10.34,2.79
JNJ,Stock,10.09,223.06,244.19,2250.68,2463.85,213.18,9.47
HD,Stock,4.39,380.43,390.4,1670.09,1713.86,43.77,2.62
BAC,Stock,10.53,56.01,52.54,589.79,553.3,-36.49,-6.19
JPM,Stock,0.05,319.63,303.11,15.98,15.16,-0.83,-5.17
CVX,Stock,3.05,181.4,183.66,553.27,560.16,6.89,1.25
XOM,Stock,2.41,151.02,151.09,363.96,364.13,0.17,0.05
IJR,ETF,3.0,128.7,129.39,386.1,388.17,2.07,0.54
SCHD,ETF,4.0,31.37,31.48,125.48,125.9,0.42,0.33
