asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,2.95,280.51,278.09,827.5,820.37,-7.14,-0.86
CSCO,Stock,28.64,115.98,122.57,3321.67,3510.4,188.74,5.68
AMGN,Stock,0.28,417.62,417.2,116.93,116.82,-0.12,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.66,587.62,603.16,975.45,1001.25,25.8,2.64
BLK,Stock,0.18,1131.5,1131.4,203.67,203.65,-0.02,-0.01
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
