asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.07,313.4,313.45,21.94,21.94,0.0,0.02
AMZN,Stock,2.44,263.32,260.28,642.5,635.08,-7.42,-1.15
AMD,Stock,0.03,486.12,480.93,14.58,14.43,-0.16,-1.07
CRM,Stock,0.54,205.9,205.62,111.19,111.03,-0.15,-0.14
AMGN,Stock,5.23,424.88,440.34,2222.12,2302.98,80.86,3.64
BAC,Stock,11.96,64.52,62.23,771.66,744.27,-27.39,-3.55
JPM,Stock,5.6,355.95,356.5,1993.32,1996.4,3.08,0.15
CVX,Stock,16.9,197.39,200.21,3335.89,3383.55,47.66,1.43
BLK,Stock,1.12,1157.11,1173.21,1295.96,1314.0,18.03,1.39
SCHD,ETF,24.0,34.07,35.05,817.68,841.2,23.52,2.88
