asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.19,205.43,199.57,39.03,37.92,-1.11,-2.85
INTC,Stock,1.52,92.74,94.48,140.96,143.61,2.64,1.88
TXN,Stock,8.28,250.19,281.08,2071.57,2327.34,255.77,12.35
KO,Stock,0.75,78.79,78.76,59.09,59.07,-0.02,-0.04
CAT,Stock,1.47,820.5,890.11,1206.13,1308.46,102.33,8.48
UNH,Stock,0.1,369.22,370.48,36.92,37.05,0.13,0.34
CVX,Stock,15.79,203.01,193.31,3205.53,3052.36,-153.16,-4.78
XOM,Stock,10.06,162.9,154.33,1638.77,1552.56,-86.21,-5.26
VEA,ETF,2.0,69.4,68.8,138.8,137.6,-1.2,-0.86
IEMG,ETF,1.0,77.62,78.49,77.62,78.49,0.87,1.12
SCHD,ETF,22.0,31.08,32.07,683.76,705.54,21.78,3.19
