asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,327.5,107.85,114.62,6.78,6.29
GOOGL,Stock,1.89,360.29,370.92,680.95,701.04,20.09,2.95
GOOG,Stock,1.87,356.67,370.21,666.97,692.29,25.32,3.8
CSCO,Stock,14.19,113.76,111.77,1614.25,1586.02,-28.24,-1.75
TXN,Stock,0.23,311.82,301.19,71.72,69.27,-2.44,-3.41
AMGN,Stock,3.51,370.15,358.32,1299.23,1257.7,-41.52,-3.2
KO,Stock,17.54,83.4,82.45,1462.84,1446.17,-16.66,-1.14
JNJ,Stock,13.86,258.11,247.02,3577.4,3423.7,-153.71,-4.3
V,Stock,1.44,348.43,355.14,501.74,511.4,9.66,1.93
BAC,Stock,23.37,58.71,61.59,1372.05,1439.36,67.31,4.91
JPM,Stock,0.15,334.07,346.91,50.11,52.04,1.93,3.84
SCHD,ETF,5.0,32.41,32.34,162.05,161.7,-0.35,-0.22
