asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,224.53,750.16,785.85,35.7,4.76
HON,Stock,10.36,223.5,241.79,2315.46,2504.94,189.48,8.18
KO,Stock,5.49,78.05,79.24,428.49,435.03,6.53,1.52
CAT,Stock,0.5,741.36,777.89,370.68,388.95,18.27,4.93
JNJ,Stock,10.09,223.06,243.85,2250.68,2460.45,209.77,9.32
HD,Stock,4.39,380.43,392.86,1670.09,1724.66,54.57,3.27
BAC,Stock,10.53,56.01,52.52,589.79,553.07,-36.71,-6.22
JPM,Stock,0.05,319.63,303.39,15.98,15.17,-0.81,-5.08
CVX,Stock,3.05,181.4,183.07,553.27,558.36,5.09,0.92
XOM,Stock,2.41,151.02,148.48,363.96,357.84,-6.12,-1.68
IJR,ETF,3.0,128.7,131.46,386.1,394.39,8.29,2.15
SCHD,ETF,4.0,31.37,31.65,125.48,126.58,1.1,0.88
