asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,311.56,48.26,49.85,1.59,3.3
AMZN,Stock,2.44,263.32,259.12,642.5,632.25,-10.25,-1.6
AMD,Stock,0.22,482.37,469.24,106.12,103.23,-2.89,-2.72
AMGN,Stock,3.56,416.15,438.62,1481.49,1561.49,79.99,5.4
BAC,Stock,11.96,64.52,61.6,771.66,736.8,-34.86,-4.52
JPM,Stock,5.6,355.95,350.61,1993.32,1963.42,-29.9,-1.5
CVX,Stock,13.43,196.09,205.52,2633.49,2760.2,126.71,4.81
LMT,Stock,2.72,593.03,566.61,1613.04,1541.18,-71.86,-4.46
BLK,Stock,1.12,1157.11,1153.83,1295.96,1292.3,-3.67,-0.28
SCHD,ETF,24.0,34.07,35.08,817.68,841.92,24.24,2.96
