asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,1.77,263.45,262.65,466.31,464.89,-1.42,-0.3
AMD,Stock,0.96,508.33,514.39,488.0,493.81,5.82,1.19
AMGN,Stock,2.89,415.27,415.21,1200.13,1199.96,-0.17,-0.01
BAC,Stock,9.04,64.52,64.49,583.26,582.99,-0.27,-0.05
JPM,Stock,5.17,355.37,362.84,1837.26,1875.88,38.62,2.1
CVX,Stock,11.81,195.11,200.0,2304.25,2362.0,57.75,2.51
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,0.95,1155.19,1173.73,1097.43,1115.04,17.61,1.6
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
