asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.46,360.15,359.91,525.82,525.47,-0.35,-0.07
GOOG,Stock,1.44,356.49,356.18,513.35,512.9,-0.45,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.75,372.28,374.15,651.49,654.76,3.27,0.5
HON,Stock,4.31,228.65,229.86,985.48,990.7,5.22,0.53
KO,Stock,8.99,83.3,84.14,748.87,756.42,7.55,1.01
JNJ,Stock,11.27,257.09,263.04,2897.4,2964.46,67.06,2.31
HD,Stock,8.1,351.36,357.9,2846.02,2898.99,52.97,1.86
BAC,Stock,10.78,58.66,58.73,632.35,633.11,0.75,0.12
