asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,312.66,107.85,109.43,1.59,1.47
GOOGL,Stock,1.88,360.26,366.46,677.29,688.94,11.66,1.72
GOOG,Stock,1.86,356.62,364.9,663.31,678.71,15.4,2.32
CSCO,Stock,14.1,113.76,113.98,1604.02,1607.12,3.1,0.19
AMGN,Stock,2.1,372.61,366.44,782.48,769.52,-12.96,-1.66
KO,Stock,10.99,83.44,82.96,917.01,911.73,-5.28,-0.58
JNJ,Stock,11.91,257.45,259.33,3066.23,3088.62,22.39,0.73
V,Stock,0.04,356.01,357.25,14.24,14.29,0.05,0.35
HD,Stock,8.53,351.7,350.65,3000.0,2991.04,-8.96,-0.3
BAC,Stock,13.52,58.66,59.9,793.08,809.85,16.76,2.11
